district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000799776,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,75874,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000832320,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2016,73373,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000822656,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,390491,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000866123,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000866011,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E610000024D0AE00238052C0DB337241165F4440,104,2
78M,Manhattan,M445,SEWARD PARK HS,DSF0000799777,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,201282,0101000020E6100000C306A54A517F52C0A84EE95BBF5B4440,103,2
78M,Manhattan,M445,SEWARD PARK HS,DSF0000821619,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000C306A54A517F52C0A84EE95BBF5B4440,103,2
78M,Manhattan,M445,SEWARD PARK HS,DSF0000866902,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E6100000C306A54A517F52C0A84EE95BBF5B4440,103,2
78M,Manhattan,M445,SEWARD PARK HS,DSF0000832328,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,71897,0101000020E6100000C306A54A517F52C0A84EE95BBF5B4440,103,2
78M,Manhattan,M446,UNIVERSITY NEIGHBORHOOD,DSF0000741361,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,2489507,0101000020E610000003CCF7FD017F52C00046DCE22F5B4440,103,1
78M,Manhattan,M446,UNIVERSITY NEIGHBORHOOD,DSF0000786971,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2016,1973725,0101000020E610000003CCF7FD017F52C00046DCE22F5B4440,103,1
78M,Manhattan,M446,UNIVERSITY NEIGHBORHOOD,DSF0000786964,State of Good Repair - System Replacements - Toilets - Students,2015,92520,0101000020E610000003CCF7FD017F52C00046DCE22F5B4440,103,1
78M,Manhattan,M451,LIBERTY HS,DSF0000799597,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,106587,0101000020E610000072A8E2A5F47F52C041C8BA97EE5E4440,104,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000821608,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000832371,State of Good Repair - System Replacements - Electrical Systems,2017,5510452,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000866903,State of Good Repair - System Replacements - Electrical Systems,2018,21000,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000764372,State of Good Repair - System Replacements - Exterior Masonry,2017,23382466,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000821658,State of Good Repair - System Replacements - Gymnasium Upgrade,2017,846955,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000786997,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000810308,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000786994,State of Good Repair - System Replacements - Parapets,2017,7074366,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000786993,State of Good Repair - System Replacements - Roofs,2017,4687590,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000799952,State of Good Repair - System Replacements - Windows,2017,9360287,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000775870,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,530215,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000798601,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,5369205,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000799937,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,662161,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000844086,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1076859,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000866756,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,97685,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000799953,State of Good Repair - Building Upgrade - Flood Elimination,2017,855013,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000799598,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,530334,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000799778,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,341299,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M460,WASHINGTON IRVING HS,DSF0000810292,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,1523947,0101000020E6100000D1968356357F52C051672EEA255E4440,106,2
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000777500,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,232857,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000799599,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,525086,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000787010,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,120339,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000821611,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,457179,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000787021,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000799818,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,51476,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000810324,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,233904,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000866012,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M465,G. WASHINGTON HS EDUC. CAMPUS,DSF0000868089,IP Surveillance Camera Installation,2019,675000,0101000020E610000086FC4ECE547B52C002A82FE58F6D4440,112,6
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000865896,Educational Enhancements - Educational Enhancements - Accessibility,2016,298082,0101000020E610000059494513607E52C081D16E2E95644440,107,3
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000866279,Educational Enhancements - Educational Enhancements - Accessibility,2018,131372,0101000020E610000059494513607E52C081D16E2E95644440,107,3
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000764420,State of Good Repair - System Replacements - Domestic Piping,2018,1372093,0101000020E610000059494513607E52C081D16E2E95644440,107,3
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000764431,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,813173,0101000020E610000059494513607E52C081D16E2E95644440,107,3
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000800337,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,672030,0101000020E6100000898A2AF9E97E52C058F18ACDC05D4440,106,2
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000777501,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,266668,0101000020E6100000898A2AF9E97E52C058F18ACDC05D4440,106,2
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000799600,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,309198,0101000020E6100000898A2AF9E97E52C058F18ACDC05D4440,106,2
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000787067,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000898A2AF9E97E52C058F18ACDC05D4440,106,2
78M,Manhattan,M477,STUYVESANT HS (NEW),DSF0000822667,State of Good Repair - System Replacements - Exterior Masonry,2019,125468,0101000020E6100000C2F7DBF2E08052C023AC6DB3D95B4440,101,2
78M,Manhattan,M480,JULIA RICHMAN ED. COMPLEX,DSF0000799601,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,440875,0101000020E61000002ACC8A9B717D52C09A772B44F7614440,108,2
78M,Manhattan,M480,JULIA RICHMAN ED. COMPLEX,DSF0000888934,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,450000,0101000020E61000002ACC8A9B717D52C09A772B44F7614440,108,2
78M,Manhattan,M480,JULIA RICHMAN ED. COMPLEX,DSF0000867089,New/Retrofit Telephone/Intercom Systems,2018,515030,0101000020E61000002ACC8A9B717D52C09A772B44F7614440,108,2
78M,Manhattan,M485,FIORELLO LAGUARDIA HS,DSF0000865805,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,98730,0101000020E610000048D18EB60E7F52C081EB424506634440,107,3
78M,Manhattan,M485,FIORELLO LAGUARDIA HS,DSF0000741529,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,3159398,0101000020E610000048D18EB60E7F52C081EB424506634440,107,3
78M,Manhattan,M485,FIORELLO LAGUARDIA HS,DSF0000741533,State of Good Repair - System Replacements - Exterior Masonry,2015,5734129,0101000020E610000048D18EB60E7F52C081EB424506634440,107,3
78M,Manhattan,M485,FIORELLO LAGUARDIA HS,DSF0000832506,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2017,729925,0101000020E610000048D18EB60E7F52C081EB424506634440,107,3
29,Queens,Q836,P.S. 36 MINISCHOOL,DSF0000822094,State of Good Repair - System Replacements - Roofs,2016,252329,0101000020E6100000B3C006DAE37052C0A31DA90E6D584440,412,29
78M,Manhattan,M485,FIORELLO LAGUARDIA HS,DSF0000868090,IP Surveillance Camera Installation,2019,725000,0101000020E610000048D18EB60E7F52C081EB424506634440,107,3
78M,Manhattan,M486,J. K. ONASSIS HS FOR INT CAREERS,DSF0000888783,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2019,787500,0101000020E6100000911B3FC1EA7E52C0F9ED743DFD604440,105,2
78M,Manhattan,M488,MIDTOWN EAST CAMPUS,DSF0000844704,Educational Enhancements - Educational Enhancements - Accessibility,2016,191152,0101000020E6100000B231DFA5E67D52C0BE054AC62E614440,106,2
78M,Manhattan,M488,MIDTOWN EAST CAMPUS,DSF0000799890,IP Surveillance Camera Installation,2016,115145,0101000020E6100000B231DFA5E67D52C0BE054AC62E614440,106,2
78M,Manhattan,M490,"MARTIN LUTHER KING, JR. HS",DSF0000865897,Educational Enhancements - Educational Enhancements - Accessibility,2017,233865,0101000020E610000094763B31067F52C0B44E25EC1D634440,107,3
78M,Manhattan,M490,"MARTIN LUTHER KING, JR. HS",DSF0000799602,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,760219,0101000020E610000094763B31067F52C0B44E25EC1D634440,107,3
78M,Manhattan,M490,"MARTIN LUTHER KING, JR. HS",DSF0000844150,State of Good Repair - System Replacements - Domestic Piping,2018,73535,0101000020E610000094763B31067F52C0B44E25EC1D634440,107,3
78M,Manhattan,M490,"MARTIN LUTHER KING, JR. HS",DSF0000822038,New/Retrofit Telephone/Intercom Systems,2015,577636,0101000020E610000094763B31067F52C0B44E25EC1D634440,107,3
78M,Manhattan,M490,"MARTIN LUTHER KING, JR. HS",DSF0000867046,IP Surveillance Camera Installation,2019,318140,0101000020E610000094763B31067F52C0B44E25EC1D634440,107,3
78M,Manhattan,M495,PARK EAST HS,DSF0000787172,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,538749,0101000020E61000004F790955707C52C0396B968430654440,111,4
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000844115,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,575140,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000798316,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,499029,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000888807,State of Good Repair - System Replacements - Exterior Masonry,2018,10217126,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000799819,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,71249,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000832581,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2019,202969,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000854533,State of Good Repair - System Replacements - Paved Area - Concrete,2018,1606982,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M501,ARTHUR SCHOMBURG HS (IS 201),DSF0000821723,State of Good Repair - System Replacements - Toilets - Students,2015,317237,0101000020E61000001902D5AB1F7C52C03F1AC74D58674440,111,5
78M,Manhattan,M506,EDWARD A. REYNOLDS WEST SIDE HS,DSF0000865898,Educational Enhancements - Educational Enhancements - Accessibility,2017,136569,0101000020E610000042E468A8E07D52C06313B16A16664440,107,3
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000821670,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,457777,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000787219,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,860320,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000865813,State of Good Repair - System Replacements - Auditorium  Upgrade,2017,205820,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000822657,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,205521,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000866124,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000810542,State of Good Repair - System Replacements - Toilets - Students,2015,150000,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000822064,New/Retrofit Telephone/Intercom Systems,2015,239755,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000866202,Classroom Connectivity,2017,40040,0101000020E6100000375F9D17687F52C074459D847B5C4440,103,1
27,Queens,Q053,I.S. 53,DSF0000866087,"Educational Enhancements - Educational Enhancements - Accessibility
Safety Systems",2017,398662,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000866088,"Educational Enhancements - Educational Enhancements - Accessibility
Toilets - Students",2018,493651,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000844124,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,422642,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000865822,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,727965,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000865823,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,729765,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000866086,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Floors",2018,165793,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000843772,Code Compliance,2018,2128269,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000777506,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,105317,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000822674,State of Good Repair - Building Upgrade - Flood Elimination,2018,1164750,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000788432,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,2011385,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000822673,State of Good Repair - System Replacements - Exterior Masonry,2018,4067848,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000822675,State of Good Repair - System Replacements - Parapets,2018,4539514,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
27,Queens,Q053,I.S. 53,DSF0000811759,State of Good Repair - System Replacements - Roofs,2018,2822677,0101000020E61000004F2B9A35F16F52C00BE1917D434D4440,414,27
