district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
17,Brooklyn,K092,P.S. 92,DSF0000888782,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2019,551250,sca_cp_programs,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000868115,IP Surveillance Camera Installation,2019,600000,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000783257,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,364180,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000888933,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,450000,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000777218,State of Good Repair - System Replacements - Auditorium  Upgrade,2015,362826,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000760638,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2966119,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
78K,Brooklyn,K405,MIDWOOD HS,DSF0000799561,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,413475,sca_cp_programs,314,0101000020E6100000D5684068F37C52C01805E09300514440
14,Brooklyn,K157,P.S. 157,DSF0000780044,State of Good Repair - System Replacements - Toilets - Students,2016,165957,sca_cp_programs,303,0101000020E6100000AF512F9F707D52C07089B7CC02594440
21,Brooklyn,K216,P.S. 216,DSF0000865973,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,315,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
21,Brooklyn,K216,P.S. 216,DSF0000866814,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,315,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
21,Brooklyn,K216,P.S. 216,DSF0000781122,State of Good Repair - System Replacements - Electrical Systems,2016,1386431,sca_cp_programs,315,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
21,Brooklyn,K216,P.S. 216,DSF0000781136,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2016,355940,sca_cp_programs,315,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
22,Brooklyn,K255,P.S. 255,DSF0000799691,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,124581,sca_cp_programs,315,0101000020E6100000261D84472C7D52C0BFCDB2195B4D4440
20,Brooklyn,K205,P.S. 205,DSF0000848555,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,127348,sca_cp_programs,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
20,Brooklyn,K205,P.S. 205,DSF0000866810,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
20,Brooklyn,K205,P.S. 205,DSF0000865859,State of Good Repair - System Replacements - Domestic Piping,2017,90308,sca_cp_programs,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
20,Brooklyn,K205,P.S. 205,DSF0000799546,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,212947,sca_cp_programs,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
14,Brooklyn,K071,I.S. 71,DSF0000802198,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000846659,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,214286,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000866776,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000888903,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2019,126418,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000798383,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1985084,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000844125,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,655793,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K071,I.S. 71,DSF0000823625,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,3208491,sca_cp_programs,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
14,Brooklyn,K297,P.S. 297,DSF0000805806,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,303,0101000020E6100000DA5282D9AE7C52C01419147F43594440
14,Brooklyn,K297,P.S. 297,DSF0000799802,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,62246,sca_cp_programs,303,0101000020E6100000DA5282D9AE7C52C01419147F43594440
14,Brooklyn,K297,P.S. 297,DSF0000866830,State of Good Repair - System Replacements - Electrical Systems,2018,11866,sca_cp_programs,303,0101000020E6100000DA5282D9AE7C52C01419147F43594440
14,Brooklyn,K297,P.S. 297,DSF0000888767,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,335555,sca_cp_programs,303,0101000020E6100000DA5282D9AE7C52C01419147F43594440
20,Brooklyn,K486,I.S. 187,DSF0000776050,IP Surveillance Camera Installation,2015,530133,sca_cp_programs,310,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
20,Brooklyn,K486,I.S. 187,DSF0000822150,State of Good Repair - System Replacements - Toilets - Students,2016,170811,sca_cp_programs,310,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
20,Brooklyn,K486,I.S. 187,DSF0000851083,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,191746,sca_cp_programs,310,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
20,Brooklyn,K486,I.S. 187,DSF0000866843,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,310,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
20,Brooklyn,K486,I.S. 187,DSF0000783643,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1046440,sca_cp_programs,310,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
15,Brooklyn,K094,P.S. 94,DSF0000846900,State of Good Repair - System Replacements - Windows,2018,3811054,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
15,Brooklyn,K094,P.S. 94,DSF0000824937,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,89992,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
15,Brooklyn,K094,P.S. 94,DSF0000821882,State of Good Repair - System Replacements - Exterior Masonry,2018,5528911,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
15,Brooklyn,K094,P.S. 94,DSF0000756679,State of Good Repair - System Replacements - Exterior Masonry,2015,588713,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
15,Brooklyn,K094,P.S. 94,DSF0000779148,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1126877,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
15,Brooklyn,K094,P.S. 94,DSF0000846897,State of Good Repair - Building Upgrade - Flood Elimination,2018,582006,sca_cp_programs,307,0101000020E6100000175E2B1A908052C083E282C965524440
19,Brooklyn,K072,P.S. 72,DSF0000865960,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,305,0101000020E6100000E04560A5437852C0120A5AA9AD554440
19,Brooklyn,K072,P.S. 72,DSF0000824703,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,112237,sca_cp_programs,305,0101000020E6100000E04560A5437852C0120A5AA9AD554440
19,Brooklyn,K072,P.S. 72,DSF0000778896,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,305,0101000020E6100000E04560A5437852C0120A5AA9AD554440
21,Brooklyn,K238,P.S. 238,DSF0000804826,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
21,Brooklyn,K238,P.S. 238,DSF0000804821,State of Good Repair - System Replacements - Parapets,2017,943241,sca_cp_programs,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
21,Brooklyn,K238,P.S. 238,DSF0000799876,State of Good Repair - System Replacements - Exterior Masonry,2017,6647084,sca_cp_programs,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
21,Brooklyn,K238,P.S. 238,DSF0000866817,State of Good Repair - System Replacements - Electrical Systems,2018,7099,sca_cp_programs,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
32,Brooklyn,K162,I.S. 162,DSF0000847838,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,1995578,sca_cp_programs,304,0101000020E610000017699776DB7A52C0E53A1EFF785A4440
32,Brooklyn,K162,I.S. 162,DSF0000780130,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,899638,sca_cp_programs,304,0101000020E610000017699776DB7A52C0E53A1EFF785A4440
32,Brooklyn,K162,I.S. 162,DSF0000867139,New/Retrofit Telephone/Intercom Systems,2018,198722,sca_cp_programs,304,0101000020E610000017699776DB7A52C0E53A1EFF785A4440
14,Brooklyn,K318,I.S. 318,DSF0000801068,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,106900,sca_cp_programs,301,0101000020E6100000DC8423B1B87C52C0A62C4E08FD594440
14,Brooklyn,K318,I.S. 318,DSF0000782769,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,32524,sca_cp_programs,301,0101000020E6100000DC8423B1B87C52C0A62C4E08FD594440
14,Brooklyn,K318,I.S. 318,DSF0000866835,State of Good Repair - System Replacements - Electrical Systems,2018,4862,sca_cp_programs,301,0101000020E6100000DC8423B1B87C52C0A62C4E08FD594440
14,Brooklyn,K318,I.S. 318,DSF0000844027,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1927661,sca_cp_programs,301,0101000020E6100000DC8423B1B87C52C0A62C4E08FD594440
23,Brooklyn,K055,I.S. 55,DSF0000866774,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,316,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
23,Brooklyn,K055,I.S. 55,DSF0000846491,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,1337215,sca_cp_programs,316,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
23,Brooklyn,K055,I.S. 55,DSF0000844720,Educational Enhancements - Educational Enhancements - Accessibility,2017,342624,sca_cp_programs,316,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
19,Brooklyn,K306,P.S. 306,DSF0000866237,New/Retrofit Telephone/Intercom Systems,2017,187899,sca_cp_programs,305,0101000020E61000009DB11669BE7852C0FC65EC23E2534440
19,Brooklyn,K306,P.S. 306,DSF0000782640,State of Good Repair - System Replacements - Toilets - Students,2016,111567,sca_cp_programs,305,0101000020E61000009DB11669BE7852C0FC65EC23E2534440
19,Brooklyn,K306,P.S. 306,DSF0000828244,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,55577,sca_cp_programs,305,0101000020E61000009DB11669BE7852C0FC65EC23E2534440
19,Brooklyn,K306,P.S. 306,DSF0000782639,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31630,sca_cp_programs,305,0101000020E61000009DB11669BE7852C0FC65EC23E2534440
19,Brooklyn,K306,P.S. 306,DSF0000799696,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,375214,sca_cp_programs,305,0101000020E61000009DB11669BE7852C0FC65EC23E2534440
16,Brooklyn,K005,P.S. 5,DSF0000865729,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,sca_cp_programs,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
16,Brooklyn,K005,P.S. 5,DSF0000865953,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
16,Brooklyn,K005,P.S. 5,DSF0000845770,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,287619,sca_cp_programs,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
16,Brooklyn,K005,P.S. 5,DSF0000866759,State of Good Repair - System Replacements - Electrical Systems,2018,15000,sca_cp_programs,303,0101000020E610000010D31D61047B52C0CFC30167B8574440
32,Brooklyn,K106,P.S. 106,DSF0000822136,State of Good Repair - System Replacements - Toilets - Students,2016,314503,sca_cp_programs,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
32,Brooklyn,K106,P.S. 106,DSF0000866103,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
32,Brooklyn,K106,P.S. 106,DSF0000866787,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
21,Brooklyn,K288,P.S. 288,DSF0000805675,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000843652,State of Good Repair - System Replacements - Roofs,2018,4557094,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000799834,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000799414,State of Good Repair - System Replacements - Electrical Systems,2015,981055,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000799413,State of Good Repair - Building Upgrade - Interior Spaces,2015,2320298,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000799415,State of Good Repair - Building Upgrade - Flood Elimination,2015,2305706,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000782368,State of Good Repair - Building Upgrade - Climate Control,2015,783372,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
21,Brooklyn,K288,P.S. 288,DSF0000782372,State of Good Repair - Building Upgrade - Boiler Conversion,2015,8558152,sca_cp_programs,313,0101000020E6100000537FCB6E837F52C0B546C19779494440
22,Brooklyn,K207,P.S. 207,DSF0000804258,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,318,0101000020E6100000753B7F0E8D7B52C077E439E9964E4440
22,Brooklyn,K207,P.S. 207,DSF0000777474,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,101858,sca_cp_programs,318,0101000020E6100000753B7F0E8D7B52C077E439E9964E4440
18,Brooklyn,K233,P.S. 233,DSF0000822148,State of Good Repair - System Replacements - Toilets - Students,2016,110388,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000827141,State of Good Repair - System Replacements - Roofs,2018,1511699,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000843651,State of Good Repair - System Replacements - Parapets,2018,458426,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000843650,State of Good Repair - System Replacements - Exterior Masonry,2018,4395140,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000804745,State of Good Repair - Building Upgrade - Reinforcing Support Elements,2018,260256,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000799731,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,35173,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000781448,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,804256,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
18,Brooklyn,K233,P.S. 233,DSF0000845624,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,572622,sca_cp_programs,317,0101000020E610000078275C96837A52C02A536AFD68534440
13,Brooklyn,K258,I.S. 258,DSF0000781910,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,118934,sca_cp_programs,303,0101000020E610000080EF9BB8847C52C08142001F49574440
13,Brooklyn,K258,I.S. 258,DSF0000866821,State of Good Repair - System Replacements - Electrical Systems,2018,12000,sca_cp_programs,303,0101000020E610000080EF9BB8847C52C08142001F49574440
13,Brooklyn,K258,I.S. 258,DSF0000827557,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,981268,sca_cp_programs,303,0101000020E610000080EF9BB8847C52C08142001F49574440
13,Brooklyn,K258,I.S. 258,DSF0000843992,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,172764,sca_cp_programs,303,0101000020E610000080EF9BB8847C52C08142001F49574440
78K,Brooklyn,K806,METROPOLITAN CORPORATE ACAD.,DSF0000843639,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,302,0101000020E6100000180AC246B57E52C0EC1325D8D2574440
78K,Brooklyn,K806,METROPOLITAN CORPORATE ACAD.,DSF0000866854,State of Good Repair - System Replacements - Electrical Systems,2018,21000,sca_cp_programs,302,0101000020E6100000180AC246B57E52C0EC1325D8D2574440
32,Brooklyn,K086,P.S. 86,DSF0000779033,State of Good Repair - System Replacements - Toilets - Students,2015,399846,sca_cp_programs,304,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
32,Brooklyn,K086,P.S. 86,DSF0000867172,Domestic Piping,2018,1510000,sca_cp_programs,304,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
15,Brooklyn,K142,J.H.S. 142,DSF0000866757,State of Good Repair - System Replacements - Exterior Masonry,2018,5362749,sca_cp_programs,306,0101000020E6100000F89E922D218052C00F24AD33FB564440
15,Brooklyn,K142,J.H.S. 142,DSF0000888777,State of Good Repair - System Replacements - Electrical Systems,2018,193400,sca_cp_programs,306,0101000020E6100000F89E922D218052C00F24AD33FB564440
22,Brooklyn,K198,P.S. 198,DSF0000758235,State of Good Repair - System Replacements - Windows,2015,2253463,sca_cp_programs,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
22,Brooklyn,K198,P.S. 198,DSF0000780760,State of Good Repair - System Replacements - Roofs,2015,1557943,sca_cp_programs,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
22,Brooklyn,K198,P.S. 198,DSF0000780761,State of Good Repair - System Replacements - Parapets,2015,690095,sca_cp_programs,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
22,Brooklyn,K198,P.S. 198,DSF0000848425,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,102524,sca_cp_programs,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
