borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Brooklyn,K400,,,,,,,,,DSF0000821919,950729,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K400,,,,,,,,,DSF0000800061,1451429,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K400,,,,,,,,,DSF0000798418,1682796,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K400,,,,,,,,,DSF0000798619,3536985,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K400,,,,,,,,,DSF0000821920,1389089,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K400,,,,,,,,,DSF0000798621,4439971,78K,LAFAYETTE EDUCATIONAL CAMPUS,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000470D9C401F7F52C0C96B3270E94B4440
Brooklyn,K296,,,,,,,,,DSF0000867034,497476,32,I.S. 296,IP Surveillance Camera Installation,School Programs,0101000020E6100000D336FD18477A52C09BB0E4A125584440
Brooklyn,K296,,,,,,,,,DSF0000866829,15000,32,I.S. 296,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D336FD18477A52C09BB0E4A125584440
Brooklyn,K296,,,,,,,,,DSF0000888860,36000,32,I.S. 296,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E6100000D336FD18477A52C09BB0E4A125584440
Brooklyn,K296,,,,,,,,,DSF0000843931,108432,32,I.S. 296,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E6100000D336FD18477A52C09BB0E4A125584440
Brooklyn,K208,,,,,,,,,DSF0000799939,1182705,18,P.S. 208,State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K208,,,,,,,,,DSF0000780975,160183,18,P.S. 208,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K208,,,,,,,,,DSF0000826670,856121,18,P.S. 208,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K208,,,,,,,,,DSF0000780973,1303578,18,P.S. 208,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K208,,,,,,,,,DSF0000798411,880774,18,P.S. 208,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K208,,,,,,,,,DSF0000780969,437373,18,P.S. 208,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000D577BDD1937B52C019FA8B0644524440
Brooklyn,K804,,,,,,,,,DSF0000784168,166098,78K,COBBLE HILL SCL OF AMR STD (OL6),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000D3A755AB6A7F52C050A21FD8A9574440
Brooklyn,K804,,,,,,,,,DSF0000866853,6000,78K,COBBLE HILL SCL OF AMR STD (OL6),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D3A755AB6A7F52C050A21FD8A9574440
Brooklyn,K137,,,,,,,,,DSF0000803113,125975,23,P.S. 137,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,DSF0000843959,142064,23,P.S. 137,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,DSF0000888922,75000,23,P.S. 137,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,DSF0000821942,4605308,23,P.S. 137,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,DSF0000866796,9000,23,P.S. 137,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K137,,,,,,,,,DSF0000779774,566102,23,P.S. 137,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D13B933FAA7A52C0E7DCF3EE53574440
Brooklyn,K078,,,,,,,,,DSF0000868109,455396,22,I.S. 78,IP Surveillance Camera Installation,School Programs,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000822142,204424,22,I.S. 78,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000888816,335555,22,I.S. 78,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000869425,52729,22,I.S. 78,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000866777,9000,22,I.S. 78,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000821898,74364,22,I.S. 78,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,DSF0000845583,237653,22,I.S. 78,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K106,,,,,,,,,DSF0000866103,77690,32,P.S. 106,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
Brooklyn,K078,,,,,,,,,DSF0000888761,304345,22,I.S. 78,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K917,,,,,,,,,DSF0000799738,16079,78K,BKLYN COLL ACAD (BRIDGES TO K),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000E479A610397E52C0ADEB17C114534440
Brooklyn,K917,,,,,,,,,DSF0000784545,572276,78K,BKLYN COLL ACAD (BRIDGES TO K),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000E479A610397E52C0ADEB17C114534440
Brooklyn,K175,,,,,,,,,DSF0000777264,2866642,78K,TEACHERS PREP HS(OL REDIRECTION),State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E610000013DA8CDF5F7A52C06234304E31554440
Brooklyn,K175,,,,,,,,,DSF0000780331,865150,78K,TEACHERS PREP HS(OL REDIRECTION),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000013DA8CDF5F7A52C06234304E31554440
Brooklyn,K175,,,,,,,,,DSF0000865888,91090,78K,TEACHERS PREP HS(OL REDIRECTION),Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E610000013DA8CDF5F7A52C06234304E31554440
Brooklyn,K056,,,,,,,,,DSF0000799685,234406,13,P.S. 56,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000073E3A36D797D52C0A3641C9E96574440
Brooklyn,K227,,,,,,,,,DSF0000776045,519622,20,I.S. 227,IP Surveillance Camera Installation,School Programs,0101000020E6100000DA9C82E6BD7F52C06649F129A14F4440
Brooklyn,K227,,,,,,,,,DSF0000781344,1416743,20,I.S. 227,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000DA9C82E6BD7F52C06649F129A14F4440
Brooklyn,K031,,,,,,,,,DSF0000801662,101351,14,P.S. 31 (OLD 126),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K031,,,,,,,,,DSF0000821872,1182564,14,P.S. 31 (OLD 126),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K031,,,,,,,,,DSF0000778318,3677791,14,P.S. 31 (OLD 126),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K031,,,,,,,,,DSF0000866767,6000,14,P.S. 31 (OLD 126),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K031,,,,,,,,,DSF0000798403,685869,14,P.S. 31 (OLD 126),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K031,,,,,,,,,DSF0000777458,78277,14,P.S. 31 (OLD 126),Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
Brooklyn,K092,,,,,,,,,DSF0000869542,170000,17,P.S. 92,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,DSF0000756631,1667567,17,P.S. 92,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,DSF0000799539,304823,17,P.S. 92,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,DSF0000846851,79284,17,P.S. 92,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,DSF0000888782,551250,17,P.S. 92,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K405,,,,,,,,,DSF0000868115,600000,78K,MIDWOOD HS,IP Surveillance Camera Installation,School Programs,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K405,,,,,,,,,DSF0000783257,364180,78K,MIDWOOD HS,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K405,,,,,,,,,DSF0000888933,450000,78K,MIDWOOD HS,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K405,,,,,,,,,DSF0000777218,362826,78K,MIDWOOD HS,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K405,,,,,,,,,DSF0000760638,2966119,78K,MIDWOOD HS,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K405,,,,,,,,,DSF0000799561,413475,78K,MIDWOOD HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D5684068F37C52C01805E09300514440
Brooklyn,K157,,,,,,,,,DSF0000780044,165957,14,P.S. 157,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000AF512F9F707D52C07089B7CC02594440
Brooklyn,K216,,,,,,,,,DSF0000781136,355940,21,P.S. 216,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
Brooklyn,K216,,,,,,,,,DSF0000865973,170000,21,P.S. 216,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
Brooklyn,K216,,,,,,,,,DSF0000866814,3000,21,P.S. 216,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
Brooklyn,K216,,,,,,,,,DSF0000781122,1386431,21,P.S. 216,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
Brooklyn,K255,,,,,,,,,DSF0000799691,124581,22,P.S. 255,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000261D84472C7D52C0BFCDB2195B4D4440
Brooklyn,K205,,,,,,,,,DSF0000848555,127348,20,P.S. 205,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
Brooklyn,K205,,,,,,,,,DSF0000866810,3000,20,P.S. 205,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
Brooklyn,K205,,,,,,,,,DSF0000865859,90308,20,P.S. 205,State of Good Repair - System Replacements - Domestic Piping,State of Good Repair ,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
Brooklyn,K205,,,,,,,,,DSF0000799546,212947,20,P.S. 205,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
Brooklyn,K071,,,,,,,,,DSF0000823625,3208491,14,I.S. 71,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000802198,101351,14,I.S. 71,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000846659,214286,14,I.S. 71,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000866776,12000,14,I.S. 71,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000888903,126418,14,I.S. 71,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000798383,1985084,14,I.S. 71,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,DSF0000844125,655793,14,I.S. 71,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K297,,,,,,,,,DSF0000805806,101351,14,P.S. 297,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000DA5282D9AE7C52C01419147F43594440
Brooklyn,K297,,,,,,,,,DSF0000799802,62246,14,P.S. 297,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000DA5282D9AE7C52C01419147F43594440
Brooklyn,K297,,,,,,,,,DSF0000866830,11866,14,P.S. 297,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000DA5282D9AE7C52C01419147F43594440
Brooklyn,K297,,,,,,,,,DSF0000888767,335555,14,P.S. 297,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000DA5282D9AE7C52C01419147F43594440
Brooklyn,K486,,,,,,,,,DSF0000776050,530133,20,I.S. 187,IP Surveillance Camera Installation,School Programs,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
Brooklyn,K486,,,,,,,,,DSF0000822150,170811,20,I.S. 187,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
Brooklyn,K486,,,,,,,,,DSF0000851083,191746,20,I.S. 187,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
Brooklyn,K486,,,,,,,,,DSF0000866843,3000,20,I.S. 187,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
Brooklyn,K486,,,,,,,,,DSF0000783643,1046440,20,I.S. 187,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000CA75A09C3F8052C0F2C708EE5F504440
Brooklyn,K094,,,,,,,,,DSF0000846900,3811054,15,P.S. 94,State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K094,,,,,,,,,DSF0000824937,89992,15,P.S. 94,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K094,,,,,,,,,DSF0000821882,5528911,15,P.S. 94,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K094,,,,,,,,,DSF0000756679,588713,15,P.S. 94,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K094,,,,,,,,,DSF0000779148,1126877,15,P.S. 94,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K094,,,,,,,,,DSF0000846897,582006,15,P.S. 94,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K072,,,,,,,,,DSF0000865960,170000,19,P.S. 72,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000E04560A5437852C0120A5AA9AD554440
Brooklyn,K072,,,,,,,,,DSF0000824703,112237,19,P.S. 72,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000E04560A5437852C0120A5AA9AD554440
Brooklyn,K072,,,,,,,,,DSF0000778896,31680,19,P.S. 72,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000E04560A5437852C0120A5AA9AD554440
Brooklyn,K238,,,,,,,,,DSF0000804826,101351,21,P.S. 238,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
Brooklyn,K238,,,,,,,,,DSF0000804821,943241,21,P.S. 238,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
Brooklyn,K238,,,,,,,,,DSF0000799876,6647084,21,P.S. 238,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
