buildingid,district,borough,school,programcategory,source,cd,geom
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Student Toilets,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Science Lab Upgrades,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Low-Voltage Electrical Systems,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Floors,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M520,78M,Manhattan,MURRY BERGTRAUM HS (ECF),Elevators and Escalators,sca_cp_added_projects,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
M528,6,Manhattan,I.S. 528,Windows,sca_cp_added_projects,112,0101000020E61000004D2BA0BCD17B52C012B7F031E36C4440
M528,6,Manhattan,I.S. 528,Classroom Connectivity,sca_cp_added_projects,112,0101000020E61000004D2BA0BCD17B52C012B7F031E36C4440
M535,78M,Manhattan,PARK WEST HS (ECF),Exterior Masonry,sca_cp_added_projects,104,0101000020E61000009F87046F887F52C0348B2E20FB614440
M535,78M,Manhattan,PARK WEST HS (ECF),Heating Plant Upgrade,sca_cp_added_projects,104,0101000020E61000009F87046F887F52C0348B2E20FB614440
M535,78M,Manhattan,PARK WEST HS (ECF),IP Digital Video Surveillance System,sca_cp_added_projects,104,0101000020E61000009F87046F887F52C0348B2E20FB614440
M535,78M,Manhattan,PARK WEST HS (ECF),Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,104,0101000020E61000009F87046F887F52C0348B2E20FB614440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Roofs,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Exterior Masonry,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Flood Elimination,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Lighting Fixtures,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Parapets,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M540,78M,Manhattan,A. PHILLIP RANDOLPH HS,Science Lab Upgrades,sca_cp_added_projects,109,0101000020E61000009ED84A12CC7C52C08553B54BC5684440
M600,78M,Manhattan,FASHION INDUSTRIES VOC HS,Heating Plant Upgrade,sca_cp_added_projects,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
M600,78M,Manhattan,FASHION INDUSTRIES VOC HS,Accessibility,sca_cp_added_projects,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
M600,78M,Manhattan,FASHION INDUSTRIES VOC HS,Flood Elimination,sca_cp_added_projects,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
M600,78M,Manhattan,FASHION INDUSTRIES VOC HS,Parapets,sca_cp_added_projects,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
M615,78M,Manhattan,CHELSEA VOC HS,Heating Plant Upgrade,sca_cp_added_projects,102,0101000020E61000003D795F8D528052C03CE03B60C15C4440
M615,78M,Manhattan,CHELSEA VOC HS,Ansul Systems,sca_cp_added_projects,102,0101000020E61000003D795F8D528052C03CE03B60C15C4440
M615,78M,Manhattan,CHELSEA VOC HS,Domestic Piping,sca_cp_added_projects,102,0101000020E61000003D795F8D528052C03CE03B60C15C4440
M615,78M,Manhattan,CHELSEA VOC HS,Low-Voltage Electrical Systems,sca_cp_added_projects,102,0101000020E61000003D795F8D528052C03CE03B60C15C4440
M620,78M,Manhattan,NORMAN THOMAS HS (ECF),IP Digital Video Surveillance System,sca_cp_added_projects,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
M620,78M,Manhattan,NORMAN THOMAS HS (ECF),Electrical Systems,sca_cp_added_projects,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
M620,78M,Manhattan,NORMAN THOMAS HS (ECF),Heating Plant Upgrade,sca_cp_added_projects,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
M620,78M,Manhattan,NORMAN THOMAS HS (ECF),Science Lab Upgrades,sca_cp_added_projects,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
M625,78M,Manhattan,HS OF GRAPHIC COMMUNICATION ARTS,Parapets,sca_cp_added_projects,104,0101000020E610000063B29EEA617F52C0B2C8F430C0614440
M625,78M,Manhattan,HS OF GRAPHIC COMMUNICATION ARTS,Auditorium  Upgrade,sca_cp_added_projects,104,0101000020E610000063B29EEA617F52C0B2C8F430C0614440
M625,78M,Manhattan,HS OF GRAPHIC COMMUNICATION ARTS,Boiler Conversion,sca_cp_added_projects,104,0101000020E610000063B29EEA617F52C0B2C8F430C0614440
M625,78M,Manhattan,HS OF GRAPHIC COMMUNICATION ARTS,Climate Control,sca_cp_added_projects,104,0101000020E610000063B29EEA617F52C0B2C8F430C0614440
M625,78M,Manhattan,HS OF GRAPHIC COMMUNICATION ARTS,Roofs,sca_cp_added_projects,104,0101000020E610000063B29EEA617F52C0B2C8F430C0614440
Q096,27,Queens,P.S. 96,Electrical Systems,sca_cp_added_projects,410,0101000020E6100000EFEA4B44B77352C0B566EFB672564440
M641,78M,Manhattan,CITY AS SCHOOL (OLD 95),Waste System,sca_cp_added_projects,102,0101000020E6100000A8BE62D4648052C0B7DDC38D515D4440
M645,78M,Manhattan,OLD MANHATTAN VOC/TECH HS,Exterior Masonry,sca_cp_added_projects,108,0101000020E610000043B621268A7C52C0CBD08CBD42644440
M645,78M,Manhattan,OLD MANHATTAN VOC/TECH HS,Heating Plant Upgrade,sca_cp_added_projects,108,0101000020E610000043B621268A7C52C0CBD08CBD42644440
M645,78M,Manhattan,OLD MANHATTAN VOC/TECH HS,IP Digital Video Surveillance System,sca_cp_added_projects,108,0101000020E610000043B621268A7C52C0CBD08CBD42644440
M645,78M,Manhattan,OLD MANHATTAN VOC/TECH HS,Roofs,sca_cp_added_projects,108,0101000020E610000043B621268A7C52C0CBD08CBD42644440
M646,78M,Manhattan,SCL COOP TECH ED (MNH VOC HS),Lighting Fixtures,sca_cp_cancelled_projects,111,0101000020E6100000C8501E80857C52C0E4A52AD55D644440
M646,78M,Manhattan,SCL COOP TECH ED (MNH VOC HS),Electrical Systems,sca_cp_added_projects,111,0101000020E6100000C8501E80857C52C0E4A52AD55D644440
M660,2,Manhattan,SCHL OF THE FUTURE (OLD BACON),Student Toilets,sca_cp_added_projects,105,0101000020E61000009B196D870F7F52C0524A40979B5E4440
M660,2,Manhattan,SCHL OF THE FUTURE (OLD BACON),Electrical Systems,sca_cp_added_projects,105,0101000020E61000009B196D870F7F52C0524A40979B5E4440
M661,78M,Manhattan,MNHT COMP NIGHT&DAY (OL BACN X),Lighting Fixtures,sca_cp_added_projects,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
M661,78M,Manhattan,MNHT COMP NIGHT&DAY (OL BACN X),Heating Plant Upgrade,sca_cp_added_projects,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
M661,78M,Manhattan,MNHT COMP NIGHT&DAY (OL BACN X),IP Digital Video Surveillance System,sca_cp_added_projects,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
M751,75M,Manhattan,P.S. 751 (CAR.DEV/OLD 25),Student Toilets,sca_cp_added_projects,103,0101000020E610000074787FE2377F52C07B09DDDFE95C4440
M751,75M,Manhattan,P.S. 751 (CAR.DEV/OLD 25),Student Toilets ,sca_cp_cancelled_projects,103,0101000020E610000074787FE2377F52C07B09DDDFE95C4440
M751,75M,Manhattan,P.S. 751 (CAR.DEV/OLD 25),IP Digital Video Surveillance System,sca_cp_added_projects,103,0101000020E610000074787FE2377F52C07B09DDDFE95C4440
M814,6,Manhattan,THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,Gymnasium Upgrade,sca_cp_added_projects,112,0101000020E6100000C418F0C6507C52C0EDFAD809AD6A4440
M833,78M,Manhattan,HS FOR ECONOMICS & FINANCE,Heating Plant Upgrade,sca_cp_added_projects,101,0101000020E610000044095310CA8052C0F87561E3C95A4440
M834,78M,Manhattan,HS FOR ENVIRONMENTAL STUDIES,Floors,sca_cp_added_projects,104,0101000020E6100000277E6CD6457F52C0296DA6A149624440
M834,78M,Manhattan,HS FOR ENVIRONMENTAL STUDIES,Gymnasium Upgrade,sca_cp_added_projects,104,0101000020E6100000277E6CD6457F52C0296DA6A149624440
M834,78M,Manhattan,HS FOR ENVIRONMENTAL STUDIES,Air Conditioning Split System,sca_cp_added_projects,104,0101000020E6100000277E6CD6457F52C0296DA6A149624440
M837,78M,Manhattan,ISHS @ M837,Lighting Fixtures,sca_cp_added_projects,107,0101000020E61000008B9955F7407F52C0F083E3CCE4624440
M837,78M,Manhattan,ISHS @ M837,Lighting Fixtures,sca_cp_cancelled_projects,107,0101000020E61000008B9955F7407F52C0F083E3CCE4624440
M837,78M,Manhattan,WEST END SECONDARY SCHOOL,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,107,0101000020E61000008B9955F7407F52C0F083E3CCE4624440
M841,75M,Manhattan,P.S. 811 (OLD P148/LIVINGS HS),Lighting Fixtures,sca_cp_added_projects,107,0101000020E61000006F265787AB7E52C0A5419A83A6644440
M841,75M,Manhattan,P.S. 811 (OLD P148/LIVINGS HS),Electrical Systems,sca_cp_added_projects,107,0101000020E61000006F265787AB7E52C0A5419A83A6644440
M841,75M,Manhattan,P.S. 811 (OLD P148/LIVINGS HS),Lighting Fixtures,sca_cp_cancelled_projects,107,0101000020E61000006F265787AB7E52C0A5419A83A6644440
M894,78M,Manhattan,HS FOR LEADERSHIP & PUBLIC SER,Heating Plant Upgrade,sca_cp_added_projects,101,0101000020E6100000AA8FD538CC8052C004FD8C94BF5A4440
M894,78M,Manhattan,HS FOR LEADERSHIP & PUBLIC SER,Heating Plant Upgrade,sca_cp_added_projects,101,0101000020E6100000AA8FD538CC8052C004FD8C94BF5A4440
M894,78M,Manhattan,HS FOR LEADERSHIP & PUBLIC SER,Heating Plant Upgrade,sca_cp_added_projects,101,0101000020E6100000AA8FD538CC8052C004FD8C94BF5A4440
M894,78M,Manhattan,HS FOR LEADERSHIP & PUBLIC SER,Elevators and Escalators,sca_cp_added_projects,101,0101000020E6100000AA8FD538CC8052C004FD8C94BF5A4440
M896,78M,Manhattan,NYC PUBLIC SCHOOL REPERTORY CO,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,105,0101000020E6100000C7223B17007F52C026A7AB8CC7604440
M896,78M,Manhattan,NYC PUBLIC SCHOOL REPERTORY CO,Classroom Connectivity,sca_cp_added_projects,105,0101000020E6100000C7223B17007F52C026A7AB8CC7604440
M896,78M,Manhattan,NYC PUBLIC SCHOOL REPERTORY CO,Electrical Systems,sca_cp_added_projects,105,0101000020E6100000C7223B17007F52C026A7AB8CC7604440
M898,6,Manhattan,P.S. 18,Student Toilets,sca_cp_added_projects,112,0101000020E6100000291643CD597A52C080C76ADD8B6F4440
M911,78M,Manhattan,HARLEM RENAISSANCE HS (OLD M24),Electrical Systems,sca_cp_added_projects,111,0101000020E6100000F23F95C5287C52C033AC3EF661674440
M965,6,Manhattan,I.S. 349,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,112,0101000020E6100000D02B777B437B52C06D8E6533A56D4440
Q002,30,Queens,P.S. 2,Student Toilets,sca_cp_added_projects,401,0101000020E6100000645A4809397952C06EB2724888624440
Q003,28,Queens,P.S. 303,Lighting Fixtures,sca_cp_added_projects,406,0101000020E61000004E325D9D047652C0BBECF697E65C4440
Q005,24,Queens,I.S. 5,Low-Voltage Electrical Systems,sca_cp_added_projects,404,0101000020E61000007830C681D57852C083631534605E4440
Q005,24,Queens,I.S. 5,Heating Plant Upgrade,sca_cp_added_projects,404,0101000020E61000007830C681D57852C083631534605E4440
Q005,24,Queens,I.S. 5,Heating Plant Upgrade,sca_cp_added_projects,404,0101000020E61000007830C681D57852C083631534605E4440
Q007,24,Queens,P.S. 7,IP Digital Video Surveillance System,sca_cp_added_projects,404,0101000020E6100000761448EB797852C0F87693E6AC5E4440
Q007,24,Queens,P.S. 7,Domestic Piping,sca_cp_added_projects,404,0101000020E6100000761448EB797852C0F87693E6AC5E4440
Q007,24,Queens,P.S. 7,Heating Plant Upgrade,sca_cp_added_projects,404,0101000020E6100000761448EB797852C0F87693E6AC5E4440
Q008,28,Queens,J.H.S. 8,Heating Plant Upgrade,sca_cp_added_projects,412,0101000020E6100000BF33A2AB547252C0A40F18F234594440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Accessibility,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Electrical Systems,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Parapets,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Low-Voltage Electrical Systems,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Flood Elimination,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q009,75Q,Queens,P.S. 9 (W REED SCHOOL),Exterior Masonry,sca_cp_added_projects,405,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Q010,30,Queens,I.S. 10,IP Digital Video Surveillance System,sca_cp_added_projects,401,0101000020E6100000AB0474A05E7A52C019FD9D9B48614440
Q011,30,Queens,P.S. 11,Heating Plant Upgrade,sca_cp_added_projects,402,0101000020E610000037038C6B2E7A52C02C66A5DB805F4440
Q012,24,Queens,P.S. 12,Playground Redevelopment,sca_cp_added_projects,402,0101000020E610000010331D762E7952C0707B1B2B035F4440
Q012,24,Queens,P.S. 12,Electrical Systems,sca_cp_added_projects,402,0101000020E610000010331D762E7952C0707B1B2B035F4440
Q012,24,Queens,P.S. 12,Student Toilets,sca_cp_added_projects,402,0101000020E610000010331D762E7952C0707B1B2B035F4440
Q013,24,Queens,P.S. 13,Lighting Fixtures,sca_cp_added_projects,404,0101000020E6100000533E4716897752C0E8E50A83625E4440
Q014,24,Queens,P.S. 14,IP Digital Video Surveillance System,sca_cp_added_projects,404,0101000020E6100000F8D69F6CAF7652C0E6265259DA5E4440
Q014,24,Queens,P.S. 14,Student Toilets,sca_cp_added_projects,404,0101000020E6100000F8D69F6CAF7652C0E6265259DA5E4440
Q018,26,Queens,P.S. 18,Boiler Conversion,sca_cp_added_projects,413,0101000020E610000068D699CBDD6E52C0C3415F6EAD5D4440
Q019,24,Queens,P.S. 19,Electrical Systems,sca_cp_added_projects,404,0101000020E6100000A1E39B79757752C00170DDF7D05F4440
Q020,25,Queens,P.S. 20,Low-Voltage Electrical Systems,sca_cp_added_projects,407,0101000020E61000003BBAB1B7C27452C0D02F8FA011614440
Q020,25,Queens,P.S. 20,Accessibility,sca_cp_added_projects,407,0101000020E61000003BBAB1B7C27452C0D02F8FA011614440
Q020,25,Queens,P.S. 20,Flood Elimination,sca_cp_added_projects,407,0101000020E61000003BBAB1B7C27452C0D02F8FA011614440
Q021,25,Queens,P.S. 21,IP Digital Video Surveillance System,sca_cp_added_projects,407,0101000020E6100000457D2EC6637452C07D2888C916634440
Q022,25,Queens,P.S. 22,Lighting Fixtures,sca_cp_added_projects,407,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Q022,25,Queens,P.S. 22,Heating Plant Upgrade,sca_cp_added_projects,407,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Q022,25,Queens,P.S. 22,Playground Redevelopment and TCU Removal,sca_cp_added_projects,407,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Q022,25,Queens,P.S. 22,Student Toilets,sca_cp_added_projects,407,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Q022,25,Queens,P.S. 22,Electrical Systems,sca_cp_added_projects,407,0101000020E6100000C8EBF6FEED7352C00C1D3F4E80614440
Q023,78Q,Queens,QUEENS ACADEMY HS,Electrical Systems,sca_cp_added_projects,407,0101000020E6100000E4A79668037552C07EBFC50500624440
Q023,78Q,Queens,QUEENS ACADEMY HS,Roofs,sca_cp_added_projects,407,0101000020E6100000E4A79668037552C07EBFC50500624440
Q023,78Q,Queens,QUEENS ACADEMY HS,Waste System,sca_cp_added_projects,407,0101000020E6100000E4A79668037552C07EBFC50500624440
Q023,78Q,Queens,QUEENS ACADEMY HS,Exterior Masonry,sca_cp_added_projects,407,0101000020E6100000E4A79668037552C07EBFC50500624440
Q024,25,Queens,P.S. 24,IP Digital Video Surveillance System,sca_cp_added_projects,407,0101000020E610000008D80FC15B7452C0127278AC40604440
Q024,25,Queens,P.S. 24,Lighting Fixtures,sca_cp_added_projects,407,0101000020E610000008D80FC15B7452C0127278AC40604440
Q024,25,Queens,P.S. 24,Electrical Systems,sca_cp_added_projects,407,0101000020E610000008D80FC15B7452C0127278AC40604440
Q025,25,Queens,J.H.S. 25,Student Toilets,sca_cp_added_projects,411,0101000020E61000009821D8A8877252C093DF4EF9EA614440
Q025,25,Queens,J.H.S. 25,Accessibility,sca_cp_added_projects,411,0101000020E61000009821D8A8877252C093DF4EF9EA614440
Q025,25,Queens,J.H.S. 25,Electrical Systems,sca_cp_added_projects,411,0101000020E61000009821D8A8877252C093DF4EF9EA614440
Q026,26,Queens,P.S. 26,Flood Elimination,sca_cp_added_projects,408,0101000020E61000006C8387DCC37152C0D8154ECB345E4440
Q026,26,Queens,P.S. 26,Boiler Conversion,sca_cp_added_projects,408,0101000020E61000006C8387DCC37152C0D8154ECB345E4440
Q026,26,Queens,P.S. 26,Climate Control,sca_cp_added_projects,408,0101000020E61000006C8387DCC37152C0D8154ECB345E4440
Q029,25,Queens,P.S. 29,Flood Elimination,sca_cp_added_projects,407,0101000020E6100000A7C00C31F37552C08738DF8696634440
Q029,25,Queens,P.S. 29,Electrical Systems,sca_cp_added_projects,407,0101000020E6100000A7C00C31F37552C08738DF8696634440
Q030,28,Queens,P.S. 30,Lighting Fixtures,sca_cp_added_projects,412,0101000020E610000085964E1F957152C07880B6B403574440
Q030,28,Queens,P.S. 30,Heating Plant Upgrade,sca_cp_added_projects,412,0101000020E610000085964E1F957152C07880B6B403574440
Q030,28,Queens,P.S. 30,Playground Redevelopment and TCU Removal,sca_cp_added_projects,412,0101000020E610000085964E1F957152C07880B6B403574440
Q030,28,Queens,P.S. 30,Student Toilets,sca_cp_added_projects,412,0101000020E610000085964E1F957152C07880B6B403574440
Q031,26,Queens,P.S. 31,Boiler Conversion,sca_cp_cancelled_projects,411,0101000020E610000001C96872377152C01061E0EEFB604440
Q031,26,Queens,P.S. 31,Climate Control,sca_cp_cancelled_projects,411,0101000020E610000001C96872377152C01061E0EEFB604440
Q032,25,Queens,P.S. 32,Lighting Fixtures,sca_cp_added_projects,407,0101000020E61000001E35B034D67252C0A2FF4690FA614440
Q032,25,Queens,P.S. 32,Student Toilets,sca_cp_added_projects,407,0101000020E61000001E35B034D67252C0A2FF4690FA614440
Q033,29,Queens,P.S. 33,Exterior Masonry,sca_cp_added_projects,413,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Q033,29,Queens,P.S. 33,Playground Redevelopment and TCU Removal,sca_cp_added_projects,413,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Q033,29,Queens,P.S. 33,Parapets,sca_cp_added_projects,413,0101000020E6100000A942C086FB6E52C0C8BC4809145D4440
Q034,29,Queens,P.S. 34,Student Toilets,sca_cp_added_projects,413,0101000020E6100000EDFDAC94386F52C0E68FF238035B4440
Q036,29,Queens,P.S. 36,Student Toilets,sca_cp_added_projects,412,0101000020E610000097B63F25E67052C0181619B17D584440
Q037,29,Queens,P.S. 37,Heating Plant Upgrade,sca_cp_added_projects,412,0101000020E61000006C465ADA8F7052C0D09164C58D564440
Q037,29,Queens,P.S. 37,Low-Voltage Electrical Systems,sca_cp_added_projects,412,0101000020E61000006C465ADA8F7052C0D09164C58D564440
Q037,29,Queens,P.S. 37,Elevators and Escalators,sca_cp_added_projects,412,0101000020E61000006C465ADA8F7052C0D09164C58D564440
Q038,29,Queens,P.S. 38,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,413,0101000020E61000008FA86C2BF66E52C0CA28954EE8554440
Q038,29,Queens,P.S. 38,Playground Redevelopment and TCU Removal,sca_cp_added_projects,413,0101000020E61000008FA86C2BF66E52C0CA28954EE8554440
Q040,28,Queens,P.S. 40,Flood Elimination,sca_cp_added_projects,412,0101000020E6100000C2582D539F7252C0EC8DD2A4C6584440
Q040,28,Queens,P.S. 40,Student Toilets,sca_cp_added_projects,412,0101000020E6100000C2582D539F7252C0EC8DD2A4C6584440
Q040,28,Queens,P.S. 40,Playground Redevelopment and TCU Removal,sca_cp_added_projects,412,0101000020E6100000C2582D539F7252C0EC8DD2A4C6584440
Q041,26,Queens,P.S. 41,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,411,0101000020E61000006A4D3BBE5B7152C060FFD47894624440
Q041,26,Queens,P.S. 41,Student Toilets,sca_cp_added_projects,411,0101000020E61000006A4D3BBE5B7152C060FFD47894624440
Q042,27,Queens,P.S. 42,Lighting Fixtures,sca_cp_added_projects,414,0101000020E6100000F844470ADE7252C0D15282FD134C4440
Q042,27,Queens,P.S. 42,Reinforcing Cinder Concrete Slabs,sca_cp_cancelled_projects,414,0101000020E6100000F844470ADE7252C0D15282FD134C4440
Q042,27,Queens,P.S. 42,Electrical Systems,sca_cp_added_projects,414,0101000020E6100000F844470ADE7252C0D15282FD134C4440
Q043,27,Queens,P.S. 43,Playground Redevelopment and TCU Removal,sca_cp_added_projects,414,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Q043,27,Queens,P.S. 43,Playground Redevelopment and TCU Removal,sca_cp_added_projects,414,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Q043,27,Queens,P.S. 43,Playgrounds,sca_cp_cancelled_projects,414,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Q045,27,Queens,P.S. 45,Student Toilets,sca_cp_added_projects,412,0101000020E6100000E449DEC87C7252C0B61B71DCFF554440
Q046,26,Queens,P.S. 46,Student Toilets,sca_cp_added_projects,411,0101000020E61000003940B0C1837052C040713998745F4440
Q046,26,Queens,P.S. 46 ADDITION,Climate Control,sca_cp_added_projects,411,0101000020E61000003940B0C1837052C040713998745F4440
Q046,26,Queens,P.S. 46 ADDITION,Boiler Conversion,sca_cp_added_projects,411,0101000020E61000003940B0C1837052C040713998745F4440
Q047,27,Queens,P.S. 47,Heating Plant Upgrade,sca_cp_added_projects,414,0101000020E6100000EFC0808D8A7452C029B78443A14D4440
Q047,27,Queens,P.S. 47,Climate Control,sca_cp_added_projects,414,0101000020E6100000EFC0808D8A7452C029B78443A14D4440
Q047,27,Queens,P.S. 47,Heating Plant Upgrade,sca_cp_cancelled_projects,414,0101000020E6100000EFC0808D8A7452C029B78443A14D4440
